ID,E-value,Label
P59401,10.0,0
Q5M4V3,10.0,0
P24035,0.248007373227107,0
P36823,0.1892880437160865,0
A5DTA8,10.0,0
Q8PHQ3,10.0,0
P9WMV8,10.0,0
Q9VCR7,0.0080270048275665,0
Q5P7T5,0.1017895631433652,0
Q5ZUD2,0.1955784326981093,0
Q84ZX8,0.1314610365901318,0
A1AYS1,10.0,0
Q5GSL0,10.0,0
B7H7A6,0.1756958001526218,0
B8DHD4,0.2136096702950772,0
C0MGV8,10.0,0
Q2RFS8,10.0,0
P41858,0.2119430272835449,0
Q6HPC8,0.3400483817866416,0
Q07376,10.0,0
A1JJF4,10.0,0
Q5TYQ8,0.1086693224875155,0
Q6NB79,10.0,0
Q74FT1,10.0,0
O74803,10.0,0
A1A2G3,10.0,0
P83504,0.1250832743216237,0
M2TF54,10.0,0
P84834,10.0,0
Q9QZ05,10.0,0
A2RD51,0.0886542571447286,0
Q2UEA0,10.0,0
Q7XRA1,10.0,0
Q8YDK9,10.0,0
Q3JAW6,10.0,0
Q7RTT9,10.0,0
A0PY73,1.0,0
P21814,10.0,0
Q8Z2B5,0.1080007345619844,0
Q2T8B0,0.2287109704054264,0
O67505,0.2248437127894984,0
Q8GXV6,0.2192780461893094,0
O18738,10.0,0
Q2IXR4,10.0,0
A5VYG1,0.3811450838394883,0
Q822V6,0.1721488451319188,0
Q3IK86,10.0,0
Q68XB9,10.0,0
B6INQ0,0.2642796222765211,0
Q6X2E1,0.1349534374347573,0
Q39JR1,10.0,0
A9M5F3,0.192645598102939,0
B2SHS9,10.0,0
B0VLH2,0.1627704488069122,0
B1LGM4,0.1626023627408536,0
A8LJR5,0.2135199813177754,0
Q7NV65,10.0,0
O29150,0.2562777755226929,0
Q8RVB2,10.0,0
B3CQD5,0.3105956114535962,0
O67892,0.120182104369195,0
B3R0N4,10.0,0
Q8Y4D8,10.0,0
P26171,10.0,0
Q5E8V2,10.0,0
B7GJ74,10.0,0
P56070,10.0,0
Q3E7Y5,10.0,0
P69465,0.0964383071079369,0
B9MJ02,0.196766216123206,0
Q1B2X0,10.0,0
P12018,0.0754305995860194,0
A4SCR3,0.2837824145538291,0
A4IIJ3,10.0,0
P84857,0.1279879017377998,0
Q95196,0.0461572096418706,0
A0L6W5,10.0,0
B1JV85,10.0,0
Q30Z37,0.1735009402909892,0
Q8JI40,1.0,0
Q38US5,10.0,0
Q9AEL8,0.2343675327318961,0
O74964,10.0,0
P48426,10.0,0
Q1QV24,0.106277476768201,0
A0M581,10.0,0
Q0AJD8,10.0,0
P49396,0.1516829854601717,0
Q8PZ49,0.2197659797343938,0
P52127,10.0,0
P08460,0.3653164007636756,0
Q8TWD0,10.0,0
A7MJ78,10.0,0
B7ME86,10.0,0
Q0A9T9,0.2272650519243726,0
O42231,10.0,0
Q3BYB5,10.0,0
Q7NCQ2,10.0,0
Q8TBE3,0.1604622371244289,0
Q5HQN3,10.0,0
Q9YUD4,10.0,0
Q9FMV4,10.0,0
P0A764,0.2709833747890427,0
Q9SNB7,0.1232878961681027,0
Q48D59,10.0,0
P23300,10.0,0
Q2RHR1,0.049756557024882,0
Q8TX60,10.0,0
P29340,10.0,0
Q55BM4,10.0,0
Q21BQ2,10.0,0
Q9UN75,0.0846340702216029,0
Q5NXX6,10.0,0
B1JQH2,0.1802333248674639,0
A5V5Z4,0.2560916268874001,0
D4ALQ5,10.0,0
P0A6E9,10.0,0
Q0VFP5,10.0,0
Q6H6E6,0.1468473294551386,0
P9WHP8,10.0,0
Q5HPI7,0.2251418328951965,0
P0C5C7,10.0,0
P0DC77,0.1820732795534823,0
A1QZS8,10.0,0
O99799,0.2224442056788834,0
O79429,10.0,0
Q9KA70,0.246245263786017,0
Q5CC93,0.2425189077385375,0
Q5JDN5,0.2977217007866788,0
Q7W2E3,10.0,0
Q5XVH5,10.0,0
Q0W830,10.0,0
O26154,10.0,0
A6L1H7,0.1687386059317973,0
A1B482,10.0,0
P0A793,10.0,0
Q15R05,10.0,0
Q9CGI8,10.0,0
A6T3J9,0.2080386234552545,0
Q80SV1,0.0477302229976753,0
A7IMB0,10.0,0
B1I2Y8,10.0,0
Q17QZ8,10.0,0
Q6Q2A8,0.0473517760550918,0
B8N4Q9,10.0,0
Q87QY9,10.0,0
Q90162,0.0376870339476898,0
Q5GW42,10.0,0
P35769,0.1137976620911721,0
B7GVS0,10.0,0
Q9EWX7,0.3284912968336557,0
P81166,0.0911313151897999,0
A1VMD7,0.2591073487839403,0
B5BKL0,0.1839225596058565,0
Q5UQQ2,10.0,0
B0U2T9,0.1271557282130059,0
A1YG57,0.1622192803011856,0
B9IXC7,0.1874331143888274,0
A7N9T2,10.0,0
P53211,0.097529747670865,0
Q46437,10.0,0
O34563,10.0,0
Q5NPK5,10.0,0
Q2IM41,0.102330032529409,0
B7V0L8,0.0109706212165552,0
Q9JZR3,10.0,0
O16023,0.0439676655558514,0
B7KIQ3,10.0,0
P84148,0.2462158876623542,0
P9WJ97,10.0,0
Q5UQC0,10.0,0
Q1CHP5,0.1753007699516539,0
Q62H23,0.2160051846765055,0
O59677,10.0,0
Q82G40,10.0,0
Q0TAY9,0.0760548969322795,0
B0R2S6,10.0,0
Q67SC6,0.1563364474213047,0
Q39W48,10.0,0
P14365,0.1763318196754402,0
C0R0P3,0.0732736593880695,0
P66571,10.0,0
Q99PP7,10.0,0
Q8U176,0.1064206519597723,0
Q82KW8,10.0,0
P58130,10.0,0
Q8YCK1,10.0,0
Q4VUY8,0.1128613667913878,0
B5XP89,0.1301161311193883,0
P9WII0,0.2419643225809686,0
Q72JN8,10.0,0
B2U1G3,0.3343330832839428,0
Q8LC69,10.0,0
Q8ST97,10.0,0
Q555Z5,0.0992216659249984,0
P52778,10.0,0
Q6IRN2,10.0,0
O64437,10.0,0
C6E7C1,10.0,0
A5CR31,10.0,0
Q92QG9,10.0,0
Q9TZL0,10.0,0
C6DDL7,10.0,0
Q9CNP8,10.0,0
Q5L3G0,0.1248643296996388,0
C1CLC1,10.0,0
P39831,10.0,0
Q5FVA9,10.0,0
Q9LJA0,0.1227554378937468,0
P51409,0.2017567919697282,0
Q332V6,0.1587574214384918,0
Q01XQ7,0.3302631036682315,0
P0CF22,0.1514688803615703,0
A9BJV3,0.0226514930792579,0
Q4R4T8,0.1205696305386059,0
B0VTF0,10.0,0
Q8L799,10.0,0
C3K238,10.0,0
B9DNC6,10.0,0
A8YUJ4,0.2790607217291383,0
P21675,10.0,0
Q3YV90,0.2441009943274562,0
O47037,10.0,0
Q08CB3,0.069028377893362,0
Q9T1V8,0.2035495051871447,0
Q8A5J7,0.0813204941631677,0
P39902,0.1395319489688933,0
C4K2H4,0.1390849893816776,0
F8S122,0.1492859231510468,0
O35648,10.0,0
P98061,10.0,0
Q8BYF6,0.2063196190576113,0
B5XLZ0,10.0,0
O08900,0.0625335051598187,0
Q9JJX6,0.0543627574125532,0
C3LRQ8,0.1769799552195921,0
Q1LPV3,10.0,0
Q03GC9,10.0,0
B0SAE7,0.0990335504100105,0
Q8CN30,0.1405663843251905,0
C5BWR2,10.0,0
A4H5X5,10.0,0
P76505,10.0,0
Q0AIY0,10.0,0
Q7TUR3,0.2498686379904872,0
Q2JKP0,0.0292831262479185,0
P0DI69,0.1888927246376621,0
A4XYG4,0.1599127032979753,0
C4L5T1,10.0,0
Q5XHC5,0.0879127972497343,0
C4Z9Z6,0.1408937927749434,0
Q2FHN8,0.0752484228885921,0
P0DH71,10.0,0
Q815R9,10.0,0
A3DA50,10.0,0
Q27Z07,10.0,0
Q7VQN7,10.0,0
B7VID0,10.0,0
B0RYI8,10.0,0
A6MW21,10.0,0
Q49Z11,0.0382377794156389,0
Q9RM66,0.0616962935291552,0
P25908,10.0,0
Q5RE60,0.0762120316845664,0
B6JET7,0.2980797104216843,0
P48696,0.0164543151963739,0
P85581,10.0,0
B3XZI5,0.0845863653256647,0
P9WFR9,0.103132318906288,0
B1XDP1,10.0,0
B7MTF1,10.0,0
Q9JX16,10.0,0
Q86FX7,0.0765403717336906,0
A1USW8,10.0,0
B2WIX9,0.205930979160606,0
B5L5P4,1.0,0
Q8MEX4,0.1461645961596712,0
C1CR07,0.1241498192539345,0
Q0VSI7,10.0,0
Q73MH0,0.1186326203337118,0
B8ZKC9,10.0,0
P45479,10.0,0
B0SFU5,0.1853768354289475,0
A6LEJ0,10.0,0
Q4G3C7,10.0,0
C6DI77,10.0,0
O74232,0.113578358665958,0
Q1KXW9,10.0,0
A4ITP1,0.0377333825286711,0
Q80ZF7,0.1264293518220262,0
Q95JI9,10.0,0
Q13889,0.0975507350071944,0
Q3AQS4,0.2765665506578638,0
P62499,0.2181435314873364,0
Q9C6K5,10.0,0
A3CMJ2,10.0,0
P12853,10.0,0
Q08794,10.0,0
Q0UWF1,0.0326414192918157,0
P60802,10.0,0
Q7VKS2,0.2182865302278933,0
Q7VU03,10.0,0
Q52950,10.0,0
Q3U3E2,10.0,0
A0A1B2CTB8,10.0,0
Q24QJ4,10.0,0
A7GPD9,0.2089823548044232,0
Q1C0B8,0.1112904027991132,0
P66054,0.2559742721778781,0
B3DPR8,10.0,0
Q8NHP6,10.0,0
O72540,0.0389498838911015,0
Q0ABH1,10.0,0
Q5ZKR4,0.079588168570597,0
C4ZPY6,0.1525417828735489,0
P01470,1.0,0
P0CA49,0.0335644894929638,0
Q729V5,10.0,0
A3QD95,10.0,0
B6HYZ8,0.3706135717235482,0
Q07288,10.0,0
Q58087,0.0507192612935817,0
A1VFB1,10.0,0
A1AZQ0,10.0,0
Q9CYL5,0.0304713721476031,0
P29030,0.120349375167075,0
Q74L81,0.249929679171004,0
O25342,10.0,0
P81177,0.0966895708176458,0
A1U4H0,10.0,0
P0CH21,0.482855084087999,0
A1UT26,10.0,0
P14952,0.0338999618935527,0
P58755,0.0188979685230488,0
O30990,10.0,0
Q14JP5,10.0,0
A6LX30,10.0,0
B9MFY7,10.0,0
O22869,0.0237481164867438,0
Q8XMI6,0.158560303688431,0
A9L0R7,10.0,0
B7N7R3,0.552816854050395,0
Q9ET62,0.3997427457313195,0
Q4ULV6,10.0,0
P9WIK1,0.2079753535484372,0
P62620,10.0,0
Q1LI69,10.0,0
Q2RQX7,0.0708482099705702,0
Q7A7F9,0.0870714904043677,0
Q8S8X4,0.2293225062737215,0
P62919,0.0707317600566244,0
Q2JMA3,0.1024649478124251,0
A9VTC5,10.0,0
Q775W3,0.0618527258732217,0
Q8H2D5,0.1570343618407362,0
P90754,10.0,0
Q12AW5,10.0,0
Q8A8R5,10.0,0
P71346,0.3335366363968243,0
Q96M83,10.0,0
Q43484,0.1540519387304581,0
B7M1P5,10.0,0
A4ZU98,0.1402511676625333,0
P60717,10.0,0
B2Y1W6,0.3303389149333315,0
P27644,10.0,0
Q82GG6,10.0,0
S2DJ52,10.0,0
B3M8G0,0.0451754014483729,0
P13523,0.2107188668817959,0
Q8K9A2,0.1201112174948672,0
Q5X3M8,10.0,0
P52876,10.0,0
A6VQ96,10.0,0
Q9V135,10.0,0
P15203,10.0,0
P42502,10.0,0
P47738,10.0,0
Q6MUC0,0.3041480607570396,0
Q34045,0.1876949028321953,0
Q636H3,10.0,0
P82420,0.5733304584901272,0
A7GYJ8,10.0,0
Q2VEF6,0.1487933588182911,0
Q9KV59,10.0,0
Q1I7P1,10.0,0
E1VA04,0.0423488845839307,0
A7FSS9,0.030618546195504,0
Q6D3B4,0.1121062613087611,0
P32276,0.2226842858850505,0
A4WV24,10.0,0
Q8S8U3,0.2019260117626895,0
Q5RD69,0.044938358629578,0
Q96WY0,0.1210505202336757,0
B5R3P3,10.0,0
O88685,0.0931652651258674,0
C3L984,10.0,0
Q03RS0,0.4469304035872425,0
Q5WV12,10.0,0
Q98QP6,0.355495388940823,0
Q6GL04,0.1465452803087024,0
Q1QSE9,10.0,0
Q6WN27,10.0,0
A3NRJ7,10.0,0
P49812,0.1530901271930556,0
A4QLF7,0.1458668391913616,0
Q5PI10,0.1068543488462548,0
A2REF7,10.0,0
Q76ZR2,0.102400658119821,0
Q3HRV5,1.0,0
C4JYP8,0.2788396700544077,0
B2JYL4,0.1926664525759011,0
O26745,10.0,0
P51916,0.0589775029688091,0
Q984T3,10.0,0
Q7NAV0,0.0956419133020566,0
P39242,10.0,0
O00635,0.0883756051208449,0
Q5N2Q6,10.0,0
Q1ICZ9,0.3849231512816124,0
P24871,0.0104313078214806,0
C6FX52,1.0,0
A8FFT2,0.0383467545824188,0
B6IZT2,10.0,0
A4GBX7,1.0,0
P09654,10.0,0
A9IIZ6,10.0,0
A1KSF3,10.0,0
P0A404,10.0,0
Q32DG9,10.0,0
Q1QU76,10.0,0
O68970,10.0,0
P53206,0.0763594446300799,0
C3MKC9,0.0676529339622198,0
P43322,0.0705946169772964,0
O13412,0.1376688363686465,0
A7ZX57,10.0,0
O83163,10.0,0
Q96A29,0.1327309791662428,0
A0A1P7Y0A8,10.0,0
Q0G9I6,10.0,0
Q13F18,0.0446801904459379,0
Q8BFZ2,0.0776175115328806,0
B7GG69,10.0,0
A8G5D8,0.0759537759624549,0
B5YF86,0.0149421522711445,0
Q8NX87,0.2496124705752773,0
Q9SR22,0.0062519514322732,0
O43035,10.0,0
A4G267,0.1288708202914693,0
P69945,1.0,0
Q38906,0.1483644978862126,0
P03333,10.0,0
Q5BDW0,0.1253123222393062,0
Q1ML15,0.2881983640501157,0
B2U323,10.0,0
A9M8B2,10.0,0
B7VI54,10.0,0
Q1RKD5,0.1914539876760509,0
B2S0E5,0.0910631273853869,0
Q864P9,0.1773213132390219,0
A6L050,10.0,0
B1LBL6,0.0427273542021486,0
Q8W9N5,10.0,0
B2FUB6,10.0,0
A7ZNP8,0.2693817917806146,0
Q3UNW5,10.0,0
Q6A6M9,10.0,0
A3Q8S4,10.0,0
Q08747,10.0,0
Q2GYB7,0.1278409963825611,0
P40334,10.0,0
Q2IWV3,0.1625635275695185,0
C5BGL3,0.1076944557356268,0
B0TM11,10.0,0
O74894,10.0,0
Q2KI99,0.1476498172924813,0
Q80RZ3,0.0534151842452941,0
Q0T6P9,10.0,0
B3FWT7,0.0407443371113303,0
O21333,0.3905419105507697,0
C3NMY1,10.0,0
E9QAM5,10.0,0
Q7UPM9,10.0,0
P44622,0.2793257075392387,0
Q53RJ5,10.0,0
Q8RK06,10.0,0
Q2SUA4,10.0,0
Q810A7,0.295763387200035,0
C0ME26,10.0,0
Q94YT7,0.2881770236554749,0
B1JLQ1,10.0,0
Q52522,10.0,0
B0K8R7,0.0243836220284734,0
Q3KHA2,10.0,0
Q8GYU3,0.1595249919794124,0
Q07UF4,0.0541009150098062,0
B1KSA3,0.0724586438500921,0
Q6TNT2,10.0,0
Q3URR7,10.0,0
B4PP90,0.0308626467151126,0
A3CV31,0.4956424503109917,0
C3PBN2,10.0,0
Q8W1W9,10.0,0
C0QKY2,10.0,0
B2U820,10.0,0
B8CZ12,10.0,0
Q5L289,0.1534495204720432,0
A0Q6E3,0.118159128370331,0
Q98632,10.0,0
Q4K3T9,10.0,0
Q938B4,10.0,0
Q85FM5,10.0,0
Q2GG34,0.081040919878797,0
P64203,10.0,0
P42499,10.0,0
Q54MV1,0.0144624082098389,0
Q5HVD4,0.0189661841834041,0
Q46Y54,10.0,0
B0TSU8,10.0,0
Q89NN5,10.0,0
B3DNT3,0.1665700877055302,0
C5BGK6,10.0,0
B1M0E0,10.0,0
Q6D7F2,0.189047412099496,0
Q8ZH66,0.0950698364663451,0
O30446,10.0,0
Q3A5A8,10.0,0
O66095,10.0,0
Q9S597,1.0,0
Q5Z064,10.0,0
Q06543,0.1883982228135033,0
Q9X7A2,0.0886685087846575,0
Q2YRG7,0.355964604405718,0
Q5PM94,10.0,0
Q3ZZU2,10.0,0
Q81M54,10.0,0
A7FHN8,10.0,0
P26989,0.0036632134244219,0
Q45271,10.0,0
G5EG88,0.0112543461866899,0
Q7VDW9,0.2358866581092085,0
P76514,0.0247588567660629,0
Q0SM30,0.1957184481994584,0
Q8KN28,10.0,0
Q55154,10.0,0
Q06RC6,0.0724730528764833,0
B8DCW1,10.0,0
P25190,0.0476694026497099,0
Q8VI23,10.0,0
P50369,0.6459299208984435,0
Q7V1T1,0.0573166041163807,0
B4JKK1,10.0,0
Q50363,10.0,0
P9WL87,0.2053138694819321,0
Q7UJ69,0.1633974294823539,0
Q9PL36,0.0439987292867953,0
Q8RPZ9,0.2300908628228262,0
P16020,10.0,0
Q62I00,0.1223524758863426,0
Q42529,10.0,0
Q7U807,0.1360939318691202,0
O83174,0.2589210533095611,0
B2KC30,0.2591979698362218,0
B7LQN8,10.0,0
C0LGW6,0.1471475923502049,0
Q2KDW7,0.1521879720857543,0
Q12NY4,0.1592344331354057,0
B5FAE7,10.0,0
A8FF15,10.0,0
O64943,10.0,0
C5P311,10.0,0
B2IQN8,0.1460905914283553,0
C1AW17,0.0215118444524734,0
B8DVE0,10.0,0
P85026,0.3377295578165308,0
Q20605,0.1944587920167046,0
F7XXN6,10.0,0
Q5HCP8,0.0282106727081422,0
Q04TG1,0.2319954362151252,0
Q9S7E6,10.0,0
Q6P902,0.1224325027210684,0
P24046,0.019724254969376,0
A6QBG1,10.0,0
Q06702,0.1718121874864045,0
Q39CP0,0.3004639739724862,0
Q9C8P0,0.1863755016346146,0
B8IJW7,10.0,0
A7ZSK5,10.0,0
B2VHX1,10.0,0
A0A5C1RHX3,0.1434562821562813,0
B0SJ27,0.209369485790638,0
A1W2T2,10.0,0
B7NAA7,0.159608496973005,0
P14000,10.0,0
Q7W3I6,10.0,0
A1T8R2,10.0,0
Q9MBB3,0.1512689101964069,0
A7X3W6,0.0188084253181544,0
A6WUE5,0.399360581200589,0
A7MLE5,10.0,0
Q9Z735,10.0,0
Q9PJK8,10.0,0
G4MM89,10.0,0
A5GJV3,10.0,0
A9HDB1,0.2159381038827773,0
Q2V3C1,0.1128687378137847,0
Q7MHR5,10.0,0
Q66453,10.0,0
A7Z670,0.263051072031577,0
B6I4S5,0.0649059245518945,0
Q67YG7,0.1756815405636515,0
P10548,10.0,0
A9IVH5,10.0,0
A8EUC7,0.1666402981962116,0
Q57K26,10.0,0
Q9ZRR5,0.1487663513821154,0
Q0Q460,0.1593525406644302,0
B2X1X3,0.1577608365617467,0
Q6A9Z4,10.0,0
Q8SVS9,0.1765116474372527,0
Q1PFE1,10.0,0
Q8DC67,0.1110016340550109,0
P0CH74,0.0294971999366228,0
B2TIH7,0.2182646236110692,0
Q8FYB3,0.0527504843375382,0
B3E936,0.158756632261849,0
B4S195,10.0,0
O26662,10.0,0
B8DSV1,10.0,0
P81172,1.0,0
Q17WJ4,0.2641821526922662,0
P0A1D7,10.0,0
P0DJM1,10.0,0
B1XC58,0.226802762749492,0
O05255,10.0,0
P35479,0.1758168801094932,0
Q91FM3,0.1259105389821199,0
Q1R9N2,0.2328608250172721,0
Q57SB6,10.0,0
Q6GDH1,10.0,0
Q642C0,10.0,0
Q6D0G7,10.0,0
Q9JY89,0.2183681709100707,0
B2T2H9,10.0,0
Q196U2,0.1676040769457258,0
B2GDW1,10.0,0
A5W0U6,10.0,0
B9KSW6,10.0,0
C0HL93,0.1324481462875624,0
Q80X71,0.0690505049717974,0
Q7NSP9,0.0853458107845912,0
B5F5L7,0.1118499383285023,0
B1JII7,0.2944462637534355,0
Q9L543,10.0,0
Q96PU5,10.0,0
B4RMH8,0.0691667181580325,0
Q5UPA9,0.165941371854645,0
Q823G2,0.3060011343741046,0
A7FCU8,0.1848240603892765,0
H1ZZI0,0.85558451607776,0
C4K7B3,0.2492195696652731,0
Q98TA5,0.0339001972353191,0
B4SDA0,10.0,0
P0C1H3,0.0768546158538997,0
Q5TZ51,0.1971437946745855,0
Q831U3,0.1285377129877703,0
O60008,10.0,0
Q8DV99,10.0,0
Q9Z528,10.0,0
Q5WAG6,0.1865777568781516,0
B6DD43,0.4368261932309707,0
P04904,0.2608889974426808,0
A2CC28,10.0,0
Q1DFW5,10.0,0
B1N066,0.2087544526161919,0
O58001,0.1782359285901342,0
P19536,0.2037425962373221,0
Q5HFV4,0.2822223294719124,0
Q5ICW4,10.0,0
Q73VG9,0.1812985912324784,0
P39044,0.1013820881722024,0
P40915,1.0,0
A6NC98,10.0,0
Q84XA3,10.0,0
Q5PLY0,10.0,0
B9DSW0,10.0,0
B2RIG4,0.1227552485172047,0
A3DNB2,10.0,0
Q9LND7,0.1411518649215256,0
B1KWP6,10.0,0
Q72DM3,10.0,0
P71082,10.0,0
O06966,0.1738453023085482,0
A5I7A5,10.0,0
Q1MR71,10.0,0
B5YE95,10.0,0
P0CW80,0.3913451248013456,0
B6I6D7,10.0,0
Q049R6,0.094432730270935,0
D8Q364,10.0,0
Q46AW0,10.0,0
X5HYT8,10.0,0
Q4VZK2,10.0,0
P11072,10.0,0
Q8D3Z8,0.3465848811469203,0
Q8DRD2,10.0,0
B7M3P3,10.0,0
Q9FMZ4,10.0,0
P02661,10.0,0
A4X0V0,0.2654024736426289,0
A9M3F3,10.0,0
Q7VNW5,0.26408259149192,0
Q9ZFU3,0.0084149421133452,0
Q4L803,10.0,0
B5BFM5,10.0,0
Q94546,10.0,0
Q5F923,0.0691667181580325,0
O46242,0.1659831478259804,0
Q9NZM1,10.0,0
Q3TZ65,10.0,0
P22925,0.1412654951765925,0
C0RJK2,10.0,0
B1IW72,10.0,0
O74553,10.0,0
B0BSV2,0.0445843196516314,0
P67913,0.0909053557628297,0
Q5JDM6,0.1272291369320392,0
Q8ZUG2,0.2376609099649476,0
O45293,0.1158699753958798,0
P84267,10.0,0
Q5KTC7,10.0,0
B9DNF9,10.0,0
A5EAG2,0.2213559261604004,0
Q1QU94,0.0810153115617809,0
Q1GE28,0.2526414351491843,0
A9A7E7,0.0169625121055838,0
A7FZ65,10.0,0
A9WPU0,10.0,0
Q57750,0.2075930599367022,0
P33402,0.1192332703386341,0
Q4PIC4,10.0,0
Q7W0F2,10.0,0
Q6DFF9,0.0825925793455481,0
Q54PV9,10.0,0
C1C6B0,0.1249510754712373,0
C5FWJ1,0.1222928228699277,0
Q1CV71,0.2294528913552624,0
Q8FAG5,10.0,0
Q3SWL7,10.0,0
A8R0V4,10.0,0
Q0TTA0,10.0,0
B1M5N6,10.0,0
Q9NY64,10.0,0
B7HZG7,10.0,0
Q29RQ9,10.0,0
B0K1W0,10.0,0
Q2YT67,0.043383479854783,0
P35384,0.0410951714690585,0
B0K431,10.0,0
Q03EQ7,0.183301306027666,0
P47194,0.135499001135268,0
Q86195,10.0,0
A2CC54,10.0,0
Q5PP29,10.0,0
B5R5Q7,10.0,0
Q7A4L0,10.0,0
A4ZU90,10.0,0
Q8KE30,0.1610444637295337,0
Q6HAX5,10.0,0
O54825,10.0,0
P22422,1.0,0
Q8IY81,0.1038209239525298,0
Q8MIZ3,0.2655964372840562,0
Q8UVC3,10.0,0
A7SPE8,0.1380997044361195,0
Q9ZJD5,10.0,0
Q5HMB8,0.0531997784282479,0
Q9FJF5,10.0,0
Q2VZK3,0.2545482550571547,0
A9N586,10.0,0
A7HT94,10.0,0
Q81WC9,10.0,0
A9KLY3,0.0598336670860771,0
Q52M75,0.086049062249105,0
P9WQG4,0.2300546987075858,0
O52340,10.0,0
Q75BK1,10.0,0
B4ETP8,10.0,0
Q0KCP4,0.1539102012017624,0
P15161,0.0951298538914385,0
Q2V2Q4,1.0,0
Q67HJ7,10.0,0
P9WKI3,10.0,0
P25640,0.1751786491235501,0
P41200,0.3007615016629832,0
Q4A0G2,0.2248477210988003,0
Q58709,10.0,0
B9L1J9,10.0,0
Q9LK91,0.0024134729750296,0
Q9ZKD0,0.1326389118666857,0
Q02248,10.0,0
Q927I5,10.0,0
P38710,10.0,0
P19155,0.0300103930057606,0
B5BAI4,0.2036885932896079,0
Q3A231,10.0,0
Q4DLX9,0.3663179991350521,0
Q99XH4,0.2046487025417468,0
Q8YQ44,10.0,0
Q4FQF9,0.1754091744429127,0
O43791,0.1316829367208458,0
Q18GQ9,10.0,0
Q2Y5P2,10.0,0
Q1INE2,10.0,0
Q5B0Y2,10.0,0
B1IUZ9,0.1060754567596741,0
Q8T940,10.0,0
Q30TS2,10.0,0
Q1GWB3,10.0,0
Q08953,10.0,0
E9Q3L2,10.0,0
A0A482GDX1,10.0,0
Q13U15,0.1918742189547677,0
A1SA66,10.0,0
Q9Y2X7,0.1414520352150858,0
P80550,0.1942984277594684,0
B7NFY4,10.0,0
Q12403,0.0155801567191283,0
A5ABG1,10.0,0
A1JS58,0.3701973166609037,0
P14407,10.0,0
Q131V4,10.0,0
P20517,0.0511431597083738,0
A0KKH1,10.0,0
Q8NGP9,0.1462950754790136,0
Q33C53,10.0,0
Q2FG23,10.0,0
C1C7C8,10.0,0
P41938,10.0,0
Q64XX2,10.0,0
P55871,10.0,0
B7JKB9,10.0,0
A6UQZ4,10.0,0
Q5F3W2,0.1071083296351444,0
P12826,10.0,0
B7LYG4,10.0,0
Q5ZJP7,0.0435529780360281,0
Q9USW0,0.0882600241492328,0
Q1C2V2,10.0,0
P0C0Y0,0.289859048281874,0
A8GJ32,10.0,0
P56344,10.0,0
A5DID3,0.1618786616646337,0
B6JCN5,10.0,0
Q8L7S0,10.0,0
A0A0H3KP92,10.0,0
Q3KMG9,10.0,0
A9VTN6,0.0070870797361883,0
O70397,0.0556803607760119,0
Q3SAX8,0.2475111218636181,0
Q2YU76,10.0,0
Q9KUW5,0.1262967261646065,0
P28621,10.0,0
P0A4M2,10.0,0
B4SU23,0.2190122788873846,0
B2FKA7,10.0,0
P60055,0.080801140724273,0
Q9H521,0.161279526770516,0
Q9P289,10.0,0
Q03154,10.0,0
P22512,0.0637887420530678,0
Q1HVD3,0.251931653055427,0
Q6C2R8,10.0,0
P0CN58,0.1722830874264255,0
Q0K6P9,10.0,0
Q9HV55,10.0,0
Q5GZR3,0.1283931586363388,0
Q9FF10,0.0100833145095384,0
A8Z2T4,10.0,0
B1IYZ9,0.2692797632759963,0
P80388,10.0,0
O13567,0.117235941373682,0
Q8PM59,0.0729917793994999,0
Q8SSH5,10.0,0
Q9SLH9,0.0135606479660643,0
Q044B0,10.0,0
Q6GZS2,0.0219774102521785,0
Q0BS01,0.2207204181975951,0
A8W3F9,10.0,0
Q5L411,0.2953932221315806,0
B7NNX3,0.1588372165568754,0
Q9Z1I6,10.0,0
P0CI02,0.1843072874516672,0
P67008,0.1420422638116071,0
C0RFX2,0.2189469664011566,0
Q9UL45,0.1724373109884187,0
A4VIA8,0.1449503910777633,0
P66365,0.2412021223158104,0
Q1C2W8,10.0,0
Q7Z6B0,10.0,0
B9M3I1,0.2128367654120553,0
A6U1C1,10.0,0
A9WUW4,10.0,0
Q5FHD2,0.1171870184529581,0
Q9CQQ8,10.0,0
P24802,10.0,0
B1XCV6,0.0066295905856548,0
B3PSB2,10.0,0
P36281,0.200450043310333,0
Q47LK9,10.0,0
A2XVZ1,0.123274910547071,0
Q5R5M7,0.7966624329279439,0
Q5JD67,0.2341524616896488,0
B0R4Q4,10.0,0
A7I655,0.0970929759407285,0
A6ZR39,10.0,0
Q9VTC4,10.0,0
Q8EK69,10.0,0
Q0BMN1,0.0903830653869901,0
F4JRE0,10.0,0
Q9C7U7,1.0,0
Q47AR9,0.3032867112650265,0
Q7VZD6,10.0,0
Q8IYM1,0.1723208476220378,0
Q8E720,10.0,0
Q12P61,10.0,0
B2GL27,10.0,0
P9WMT0,10.0,0
Q2R0D1,10.0,0
Q9P7S3,10.0,0
Q07078,10.0,0
B2FQ38,10.0,0
Q8ZMG5,0.2741532663129024,0
O89113,10.0,0
Q2VZ24,10.0,0
P9WKC8,0.2696205324388538,0
Q99QX2,10.0,0
B8GX04,0.2636321154451441,0
Q9YGZ7,10.0,0
Q03M15,10.0,0
F1T161,10.0,0
